ID,X,Y,datetime,population,X_trans,Y_trans,type
G,700361.086593773,5508529.0667343,2016-11-20T08:00:54Z,1,710361.086593773,5458529.0667343,prey
G,700367.033489759,5508522.23861158,2016-11-20T10:00:41Z,1,710367.033489759,5458522.23861158,prey
G,700527.544799641,5507445.38801238,2016-11-20T12:00:33Z,1,710527.544799641,5457445.38801238,prey
G,700573.077745953,5505191.32027329,2016-11-20T14:00:48Z,1,710573.077745953,5455191.32027329,prey
G,701613.602148224,5505015.57028408,2016-11-20T16:00:35Z,1,711613.602148224,5455015.57028408,prey
G,703239.339362889,5504953.7625271,2016-11-20T18:00:42Z,1,713239.339362889,5454953.7625271,prey
G,704281.301653081,5504908.41550019,2016-11-20T20:00:47Z,1,714281.301653081,5454908.41550019,prey
G,704650.587336515,5504804.53766734,2016-11-20T22:00:47Z,1,714650.587336515,5454804.53766734,prey
G,704522.639212275,5504587.3578053,2016-11-21T00:00:50Z,1,714522.639212275,5454587.3578053,prey
G,704961.492729617,5504404.29478135,2016-11-21T02:00:15Z,1,714961.492729617,5454404.29478135,prey
G,705035.961338843,5504403.4639856,2016-11-21T04:00:53Z,1,715035.961338843,5454403.4639856,prey
G,705040.3116049,5504421.49432763,2016-11-21T06:00:26Z,1,715040.3116049,5454421.49432763,prey
G,704910.093837561,5504393.74428744,2016-11-21T08:00:44Z,1,714910.093837561,5454393.74428744,prey
G,704930.289057136,5504343.78330931,2016-11-21T10:00:42Z,1,714930.289057136,5454343.78330931,prey
G,704594.953677059,5504464.77252805,2016-11-21T12:00:47Z,1,714594.953677059,5454464.77252805,prey
G,703960.912241344,5504599.15868062,2016-11-21T14:00:53Z,1,713960.912241344,5454599.15868062,prey
G,703952.815709247,5504579.66024585,2016-11-21T16:00:48Z,1,713952.815709247,5454579.66024585,prey
G,703706.249888419,5504570.51541216,2016-11-21T18:00:53Z,1,713706.249888419,5454570.51541216,prey
G,703302.017770533,5504755.02008918,2016-11-21T20:00:41Z,1,713302.017770533,5454755.02008918,prey
G,703047.29599479,5504702.34290605,2016-11-21T22:00:18Z,1,713047.29599479,5454702.34290605,prey
G,703034.819845276,5504699.88751354,2016-11-22T00:00:44Z,1,713034.819845276,5454699.88751354,prey
G,702559.152773407,5504689.20799571,2016-11-22T02:00:41Z,1,712559.152773407,5454689.20799571,prey
G,702106.176033713,5504757.35786185,2016-11-22T04:00:42Z,1,712106.176033713,5454757.35786185,prey
G,702054.286640714,5504587.70003334,2016-11-22T06:00:11Z,1,712054.286640714,5454587.70003334,prey
G,701927.897889141,5504398.31384866,2016-11-22T08:00:43Z,1,711927.897889141,5454398.31384866,prey
G,701787.361843053,5504377.1038245,2016-11-22T10:00:21Z,1,711787.361843053,5454377.1038245,prey
G,700845.252453686,5505089.90975149,2016-11-22T12:00:43Z,1,710845.252453686,5455089.90975149,prey
G,700029.430279766,5505503.62655933,2016-11-22T14:00:21Z,1,710029.430279766,5455503.62655933,prey
G,699629.620934722,5505561.69062108,2016-11-22T16:00:44Z,1,709629.620934722,5455561.69062108,prey
G,699626.210013544,5505570.20222774,2016-11-22T18:00:42Z,1,709626.210013544,5455570.20222774,prey
G,699530.369911238,5506006.00932539,2016-11-22T20:00:12Z,1,709530.369911238,5456006.00932539,prey
G,699486.606162252,5506163.20895801,2016-11-22T22:00:42Z,1,709486.606162252,5456163.20895801,prey
G,699496.765941437,5506192.77963067,2016-11-23T00:00:15Z,1,709496.765941437,5456192.77963067,prey
G,699480.038191835,5506220.21297127,2016-11-23T02:00:44Z,1,709480.038191835,5456220.21297127,prey
G,699476.628491232,5506261.21483555,2016-11-23T04:00:42Z,1,709476.628491232,5456261.21483555,prey
G,699486.539635599,5506248.94098928,2016-11-23T06:00:53Z,1,709486.539635599,5456248.94098928,prey
G,699173.665855605,5506327.08105602,2016-11-23T08:00:15Z,1,709173.665855605,5456327.08105602,prey
G,699276.601447366,5506328.6026057,2016-11-23T10:00:49Z,1,709276.601447366,5456328.6026057,prey
G,699247.212206704,5506372.50139586,2016-11-23T12:00:23Z,1,709247.212206704,5456372.50139586,prey
G,699905.716624556,5506946.59532947,2016-11-23T14:00:56Z,1,709905.716624556,5456946.59532947,prey
G,700073.737422346,5507562.33178703,2016-11-23T16:00:42Z,1,710073.737422346,5457562.33178703,prey
G,700038.754439228,5507597.77457663,2016-11-23T18:00:24Z,1,710038.754439228,5457597.77457663,prey
G,699646.842466824,5507915.12771084,2016-11-23T20:00:44Z,1,709646.842466824,5457915.12771084,prey
G,699595.790478668,5508322.47461825,2016-11-23T22:00:24Z,1,709595.790478668,5458322.47461825,prey
G,699586.072273474,5508329.08924317,2016-11-24T00:00:23Z,1,709586.072273474,5458329.08924317,prey
G,699602.376306508,5508699.05740754,2016-11-24T02:00:31Z,1,709602.376306508,5458699.05740754,prey
G,699496.548222168,5508978.47543742,2016-11-24T04:00:50Z,1,709496.548222168,5458978.47543742,prey
G,699495.166570734,5508977.08770912,2016-11-24T06:00:21Z,1,709495.166570734,5458977.08770912,prey
G,699310.279493005,5509266.12746826,2016-11-24T08:00:46Z,1,709310.279493005,5459266.12746826,prey
G,699313.727249049,5509296.90680274,2016-11-24T10:00:11Z,1,709313.727249049,5459296.90680274,prey
G,699019.278840226,5509270.65122759,2016-11-24T12:00:48Z,1,709019.278840226,5459270.65122759,prey
G,699344.945171306,5509436.52555656,2016-11-24T14:00:52Z,1,709344.945171306,5459436.52555656,prey
G,699342.064056607,5509459.54523105,2016-11-24T16:00:41Z,1,709342.064056607,5459459.54523105,prey
G,699556.254108278,5509616.20014461,2016-11-24T18:00:45Z,1,709556.254108278,5459616.20014461,prey
G,699016.118068859,5510209.17745856,2016-11-24T20:00:44Z,1,709016.118068859,5460209.17745856,prey
G,699193.130104265,5510225.61987228,2016-11-24T22:00:21Z,1,709193.130104265,5460225.61987228,prey
G,699196.629858279,5510234.19258952,2016-11-25T00:00:48Z,1,709196.629858279,5460234.19258952,prey
G,698906.725149474,5510176.69476057,2016-11-25T02:00:05Z,1,708906.725149474,5460176.69476057,prey
G,698842.625092029,5510160.03119531,2016-11-25T04:00:44Z,1,708842.625092029,5460160.03119531,prey
G,698855.263980352,5510165.3815154,2016-11-25T06:00:42Z,1,708855.263980352,5460165.3815154,prey
G,698735.767299187,5510130.70845301,2016-11-25T08:00:54Z,1,708735.767299187,5460130.70845301,prey
G,698727.170893107,5510133.53411746,2016-11-25T10:00:53Z,1,708727.170893107,5460133.53411746,prey
G,697327.877332101,5510962.92470497,2016-11-25T12:00:17Z,1,707327.877332101,5460962.92470497,prey
G,697644.4692101,5510851.20269337,2016-11-25T14:00:48Z,1,707644.4692101,5460851.20269337,prey
G,698109.564528467,5510939.19617384,2016-11-25T16:00:47Z,1,708109.564528467,5460939.19617384,prey
G,698710.148772098,5510905.25339075,2016-11-25T18:00:14Z,1,708710.148772098,5460905.25339075,prey
G,698853.567659828,5510741.00110755,2016-11-25T20:00:51Z,1,708853.567659828,5460741.00110755,prey
G,698622.80011203,5510573.65716065,2016-11-25T22:01:08Z,1,708622.80011203,5460573.65716065,prey
G,698568.989957485,5510565.23075069,2016-11-26T00:01:27Z,1,708568.989957485,5460565.23075069,prey
G,698347.347981827,5510529.53390832,2016-11-26T02:00:53Z,1,708347.347981827,5460529.53390832,prey
G,698340.267321052,5510512.85645721,2016-11-26T04:00:54Z,1,708340.267321052,5460512.85645721,prey
G,698355.787322195,5510615.54455032,2016-11-26T06:00:52Z,1,708355.787322195,5460615.54455032,prey
G,698355.532465767,5510605.56351846,2016-11-26T08:00:34Z,1,708355.532465767,5460605.56351846,prey
G,698347.079661842,5510616.85760402,2016-11-26T10:00:49Z,1,708347.079661842,5460616.85760402,prey
G,698302.206002267,5510725.46625014,2016-11-26T12:00:22Z,1,708302.206002267,5460725.46625014,prey
G,698337.371421319,5510707.0099445,2016-11-26T14:00:50Z,1,708337.371421319,5460707.0099445,prey
G,698352.677964833,5510829.72894929,2016-11-26T16:00:23Z,1,708352.677964833,5460829.72894929,prey
G,698211.361173815,5510862.75352855,2016-11-26T18:00:49Z,1,708211.361173815,5460862.75352855,prey
G,698275.784635912,5512026.07046973,2016-11-26T20:00:43Z,1,708275.784635912,5462026.07046973,prey
G,698275.771969126,5511830.8483817,2016-11-26T22:00:48Z,1,708275.771969126,5461830.8483817,prey
G,698198.697159173,5511638.27359961,2016-11-27T00:00:56Z,1,708198.697159173,5461638.27359961,prey
G,698278.384704823,5511596.78745744,2016-11-27T02:00:42Z,1,708278.384704823,5461596.78745744,prey
G,698276.213592615,5511594.91044604,2016-11-27T04:00:41Z,1,708276.213592615,5461594.91044604,prey
G,698153.17653215,5510870.71958026,2016-11-27T06:00:43Z,1,708153.17653215,5460870.71958026,prey
G,698346.224528322,5510705.00356093,2016-11-27T08:00:55Z,1,708346.224528322,5460705.00356093,prey
G,698353.747813931,5510703.94158695,2016-11-27T10:00:35Z,1,708353.747813931,5460703.94158695,prey
G,698694.781003109,5510662.89228047,2016-11-27T12:00:55Z,1,708694.781003109,5460662.89228047,prey
G,699138.522000175,5510374.73947683,2016-11-27T14:00:21Z,1,709138.522000175,5460374.73947683,prey
G,699183.406890291,5510370.28271504,2016-11-27T16:00:54Z,1,709183.406890291,5460370.28271504,prey
G,699690.83161502,5510163.4226644,2016-11-27T18:00:55Z,1,709690.83161502,5460163.4226644,prey
G,699580.495085666,5510165.14203979,2016-11-27T20:00:41Z,1,709580.495085666,5460165.14203979,prey
G,699340.332046031,5510211.40941869,2016-11-27T22:01:12Z,1,709340.332046031,5460211.40941869,prey
G,699317.774841842,5510152.35538888,2016-11-28T00:00:48Z,1,709317.774841842,5460152.35538888,prey
G,699308.994910917,5510199.67345476,2016-11-28T02:00:39Z,1,709308.994910917,5460199.67345476,prey
G,699189.565427442,5510371.57756462,2016-11-28T04:00:56Z,1,709189.565427442,5460371.57756462,prey
G,699181.44376805,5510375.58725044,2016-11-28T06:00:15Z,1,709181.44376805,5460375.58725044,prey
G,699179.657783568,5510372.22692921,2016-11-28T08:00:49Z,1,709179.657783568,5460372.22692921,prey
G,699166.007042458,5510384.18581336,2016-11-28T10:00:24Z,1,709166.007042458,5460384.18581336,prey
G,699112.042035969,5510171.48052771,2016-11-28T12:00:24Z,1,709112.042035969,5460171.48052771,prey
G,699065.601012207,5510047.68148577,2016-11-28T14:00:23Z,1,709065.601012207,5460047.68148577,prey
G,699095.905330778,5510047.82273881,2016-11-28T16:00:47Z,1,709095.905330778,5460047.82273881,prey
G,699391.0739738,5509886.00458528,2016-11-28T18:00:36Z,1,709391.0739738,5459886.00458528,prey
G,699455.023189632,5509712.4335805,2016-11-28T20:00:42Z,1,709455.023189632,5459712.4335805,prey
G,699533.068304833,5509664.14397486,2016-11-28T22:00:11Z,1,709533.068304833,5459664.14397486,prey
G,699394.072756586,5509683.07142573,2016-11-29T00:00:42Z,1,709394.072756586,5459683.07142573,prey
G,699399.0397253,5509693.34119579,2016-11-29T02:00:09Z,1,709399.0397253,5459693.34119579,prey
G,699364.937198542,5509665.2003608,2016-11-29T04:00:44Z,1,709364.937198542,5459665.2003608,prey
G,699558.213011588,5509773.16483603,2016-11-29T06:00:41Z,1,709558.213011588,5459773.16483603,prey
G,699559.106929003,5509704.32148213,2016-11-29T08:00:30Z,1,709559.106929003,5459704.32148213,prey
G,699568.232702183,5509771.61684258,2016-11-29T10:00:44Z,1,709568.232702183,5459771.61684258,prey
G,699810.999394134,5510160.50621465,2016-11-29T12:00:28Z,1,709810.999394134,5460160.50621465,prey
G,699565.180130835,5510161.7803302,2016-11-29T14:00:43Z,1,709565.180130835,5460161.7803302,prey
G,699451.894361707,5510561.04602333,2016-11-29T16:00:41Z,1,709451.894361707,5460561.04602333,prey
G,698968.370122876,5511672.68323188,2016-11-29T18:00:54Z,1,708968.370122876,5461672.68323188,prey
G,699068.086255112,5511458.97141787,2016-11-29T20:00:30Z,1,709068.086255112,5461458.97141787,prey
G,698700.156122771,5511140.05324117,2016-11-29T22:00:44Z,1,708700.156122771,5461140.05324117,prey
G,698556.223484537,5511130.80108582,2016-11-30T00:00:42Z,1,708556.223484537,5461130.80108582,prey
G,698537.000214137,5511058.37845256,2016-11-30T02:00:56Z,1,708537.000214137,5461058.37845256,prey
G,698515.591054281,5511033.55339426,2016-11-30T04:00:24Z,1,708515.591054281,5461033.55339426,prey
G,698485.545158018,5510979.28927362,2016-11-30T06:00:47Z,1,708485.545158018,5460979.28927362,prey
G,698489.495328098,5510883.19393602,2016-11-30T08:00:37Z,1,708489.495328098,5460883.19393602,prey
G,698493.622194238,5510881.18945338,2016-11-30T10:00:50Z,1,708493.622194238,5460881.18945338,prey
G,698325.627259313,5510825.09623016,2016-11-30T12:00:24Z,1,708325.627259313,5460825.09623016,prey
G,698368.062574115,5510839.23209613,2016-11-30T14:00:26Z,1,708368.062574115,5460839.23209613,prey
G,698185.320201177,5511800.72728866,2016-11-30T16:00:24Z,1,708185.320201177,5461800.72728866,prey
G,698354.140970127,5511828.0517105,2016-11-30T18:00:41Z,1,708354.140970127,5461828.0517105,prey
G,698396.321330611,5511733.71887279,2016-11-30T20:00:50Z,1,708396.321330611,5461733.71887279,prey
G,698340.775661066,5512054.73025175,2016-11-30T22:00:24Z,1,708340.775661066,5462054.73025175,prey
G,698293.060178138,5512046.56049855,2016-12-01T00:00:56Z,1,708293.060178138,5462046.56049855,prey
G,698326.516369437,5511717.09512812,2016-12-01T02:00:54Z,1,708326.516369437,5461717.09512812,prey
G,698359.273545665,5511699.40961675,2016-12-01T04:00:54Z,1,708359.273545665,5461699.40961675,prey
G,698482.894838883,5511639.53681195,2016-12-01T06:00:54Z,1,708482.894838883,5461639.53681195,prey
G,698472.536031576,5511490.8209106,2016-12-01T08:00:42Z,1,708472.536031576,5461490.8209106,prey
G,698477.745047088,5511485.07640571,2016-12-01T10:00:43Z,1,708477.745047088,5461485.07640571,prey
G,698516.114600814,5511396.24133121,2016-12-01T12:00:41Z,1,708516.114600814,5461396.24133121,prey
G,699014.056006416,5511658.90454685,2016-12-01T14:01:10Z,1,709014.056006416,5461658.90454685,prey
G,698975.62171459,5511673.96040512,2016-12-01T16:00:41Z,1,708975.62171459,5461673.96040512,prey
G,698981.369097438,5511439.10427769,2016-12-01T18:00:42Z,1,708981.369097438,5461439.10427769,prey
G,699036.034321852,5511159.41962679,2016-12-01T20:00:56Z,1,709036.034321852,5461159.41962679,prey
G,699039.533669782,5511172.29447321,2016-12-01T22:00:42Z,1,709039.533669782,5461172.29447321,prey
G,699046.934313301,5511051.40246837,2016-12-02T00:00:48Z,1,709046.934313301,5461051.40246837,prey
G,699075.843348542,5510967.73487339,2016-12-02T02:00:50Z,1,709075.843348542,5460967.73487339,prey
G,699044.1314662,5510952.3325966,2016-12-02T04:00:21Z,1,709044.1314662,5460952.3325966,prey
G,698970.9767644,5511000.27804384,2016-12-02T06:00:44Z,1,708970.9767644,5461000.27804384,prey
G,699046.108823182,5510928.11853724,2016-12-02T08:00:21Z,1,709046.108823182,5460928.11853724,prey
G,699102.47930203,5510932.24581519,2016-12-02T10:00:44Z,1,709102.47930203,5460932.24581519,prey
G,699552.603177968,5511016.85396106,2016-12-02T12:00:44Z,1,709552.603177968,5461016.85396106,prey
G,699681.273744784,5510716.5092069,2016-12-02T14:00:48Z,1,709681.273744784,5460716.5092069,prey
G,699640.821921253,5510401.02723517,2016-12-02T16:00:25Z,1,709640.821921253,5460401.02723517,prey
G,699617.956636571,5510473.4364965,2016-12-02T18:00:37Z,1,709617.956636571,5460473.4364965,prey
G,699444.540488546,5510329.61386395,2016-12-02T20:00:48Z,1,709444.540488546,5460329.61386395,prey
G,699374.022102188,5510361.2132391,2016-12-02T22:00:50Z,1,709374.022102188,5460361.2132391,prey
G,699353.159769751,5510361.59184196,2016-12-03T00:00:15Z,1,709353.159769751,5460361.59184196,prey
G,699459.888406133,5510247.78589778,2016-12-03T02:00:54Z,1,709459.888406133,5460247.78589778,prey
G,699463.698392677,5510243.1001576,2016-12-03T04:00:17Z,1,709463.698392677,5460243.1001576,prey
G,699450.958987743,5510166.86801026,2016-12-03T06:00:26Z,1,709450.958987743,5460166.86801026,prey
G,699466.387333424,5510103.07931129,2016-12-03T08:00:31Z,1,709466.387333424,5460103.07931129,prey
G,699462.07796298,5510102.00622471,2016-12-03T10:00:49Z,1,709462.07796298,5460102.00622471,prey
G,699137.584204747,5510213.22280043,2016-12-03T12:00:33Z,1,709137.584204747,5460213.22280043,prey
G,699004.900721268,5510099.04069053,2016-12-03T14:00:43Z,1,709004.900721268,5460099.04069053,prey
G,699043.844565504,5510197.50158666,2016-12-03T16:00:42Z,1,709043.844565504,5460197.50158666,prey
G,699081.650928581,5510255.52963903,2016-12-03T18:00:26Z,1,709081.650928581,5460255.52963903,prey
G,698797.962064423,5510820.04541187,2016-12-03T20:01:12Z,1,708797.962064423,5460820.04541187,prey
G,699132.869728899,5510941.64505157,2016-12-04T00:00:42Z,1,709132.869728899,5460941.64505157,prey
G,699164.095968673,5510928.79206524,2016-12-04T02:00:53Z,1,709164.095968673,5460928.79206524,prey
G,699410.370734441,5510969.32150984,2016-12-04T04:00:30Z,1,709410.370734441,5460969.32150984,prey
G,699384.548367612,5510951.34414985,2016-12-04T06:00:44Z,1,709384.548367612,5460951.34414985,prey
G,699383.301357787,5510944.62949265,2016-12-04T08:00:21Z,1,709383.301357787,5460944.62949265,prey
G,699357.518071575,5510973.55513801,2016-12-04T10:00:53Z,1,709357.518071575,5460973.55513801,prey
G,698957.08135192,5511672.7803507,2016-12-04T12:00:54Z,1,708957.08135192,5461672.7803507,prey
G,698955.276191392,5511709.93248318,2016-12-04T14:02:28Z,1,708955.276191392,5461709.93248318,prey
G,699188.376969941,5511619.79997706,2016-12-04T16:00:42Z,1,709188.376969941,5461619.79997706,prey
G,699234.950424269,5511596.84833163,2016-12-04T18:00:56Z,1,709234.950424269,5461596.84833163,prey
G,699252.953235224,5511738.37269543,2016-12-04T20:00:26Z,1,709252.953235224,5461738.37269543,prey
G,699178.965557118,5511307.41102026,2016-12-04T22:00:42Z,1,709178.965557118,5461307.41102026,prey
G,699224.64632766,5511105.43217476,2016-12-05T00:00:48Z,1,709224.64632766,5461105.43217476,prey
G,699329.235575377,5511026.31346352,2016-12-05T04:00:15Z,1,709329.235575377,5461026.31346352,prey
G,699373.983438488,5510938.13094541,2016-12-05T06:00:50Z,1,709373.983438488,5460938.13094541,prey
G,699476.074804644,5510944.24100545,2016-12-05T08:00:24Z,1,709476.074804644,5460944.24100545,prey
G,699474.815971183,5510953.1496322,2016-12-05T10:00:11Z,1,709474.815971183,5460953.1496322,prey
G,699627.286493032,5511060.72410141,2016-12-05T12:00:43Z,1,709627.286493032,5461060.72410141,prey
G,699508.801974602,5510908.63195811,2016-12-05T14:00:36Z,1,709508.801974602,5460908.63195811,prey
G,699506.501900084,5510916.98111215,2016-12-05T16:00:24Z,1,709506.501900084,5460916.98111215,prey
G,699617.938639494,5510797.12629048,2016-12-05T18:00:48Z,1,709617.938639494,5460797.12629048,prey
G,699761.688300802,5510417.63619153,2016-12-05T20:01:15Z,1,709761.688300802,5460417.63619153,prey
G,699569.490155758,5510884.92779235,2016-12-05T22:00:54Z,1,709569.490155758,5460884.92779235,prey
G,699569.364989677,5510866.75807888,2016-12-06T00:00:53Z,1,709569.364989677,5460866.75807888,prey
G,699503.016127239,5510933.26136239,2016-12-06T02:00:54Z,1,709503.016127239,5460933.26136239,prey
G,699497.267471702,5510982.78113386,2016-12-06T04:00:26Z,1,709497.267471702,5460982.78113386,prey
G,699471.016485615,5510966.08794853,2016-12-06T06:00:42Z,1,709471.016485615,5460966.08794853,prey
G,699408.266842114,5511179.07233762,2016-12-06T08:00:58Z,1,709408.266842114,5461179.07233762,prey
G,699393.671390464,5511121.94325094,2016-12-06T10:00:21Z,1,709393.671390464,5461121.94325094,prey
G,698932.424720653,5511714.45856058,2016-12-06T12:00:48Z,1,708932.424720653,5461714.45856058,prey
G,699068.825505809,5511370.88954172,2016-12-06T14:00:53Z,1,709068.825505809,5461370.88954172,prey
G,698879.152467393,5511305.35893204,2016-12-06T16:00:54Z,1,708879.152467393,5461305.35893204,prey
G,698867.750611644,5511309.59271709,2016-12-06T18:00:40Z,1,708867.750611644,5461309.59271709,prey
G,698759.006874117,5511206.52362821,2016-12-06T20:00:30Z,1,708759.006874117,5461206.52362821,prey
G,698384.596608624,5510903.69535748,2016-12-06T22:00:44Z,1,708384.596608624,5460903.69535748,prey
G,698335.102899749,5510833.40685196,2016-12-07T00:00:28Z,1,708335.102899749,5460833.40685196,prey
G,698352.516322272,5510826.92742693,2016-12-07T02:00:48Z,1,708352.516322272,5460826.92742693,prey
G,698391.166572118,5511059.76341444,2016-12-07T04:00:29Z,1,708391.166572118,5461059.76341444,prey
G,698402.534758954,5511057.81840103,2016-12-07T06:00:56Z,1,708402.534758954,5461057.81840103,prey
G,698374.726794654,5511021.85706198,2016-12-07T08:00:24Z,1,708374.726794654,5461021.85706198,prey
G,698235.402488289,5510980.05472035,2016-12-07T10:02:59Z,1,708235.402488289,5460980.05472035,prey
G,698036.47153123,5510942.60404889,2016-12-07T12:00:24Z,1,708036.47153123,5460942.60404889,prey
G,697948.003844826,5510984.28425586,2016-12-07T16:00:15Z,1,707948.003844826,5460984.28425586,prey
G,697905.153058232,5510983.83764392,2016-12-07T18:00:50Z,1,707905.153058232,5460983.83764392,prey
G,697301.844697021,5511002.82525757,2016-12-07T20:00:43Z,1,707301.844697021,5461002.82525757,prey
G,697715.016600516,5510996.37073376,2016-12-07T22:00:15Z,1,707715.016600516,5460996.37073376,prey
G,697690.90821276,5510999.6896083,2016-12-08T00:00:27Z,1,707690.90821276,5460999.6896083,prey
G,697766.36057328,5510996.20876974,2016-12-08T02:00:48Z,1,707766.36057328,5460996.20876974,prey
G,697724.326969506,5510988.94461716,2016-12-08T04:00:34Z,1,707724.326969506,5460988.94461716,prey
G,697845.396520468,5511047.62199707,2016-12-08T06:00:48Z,1,707845.396520468,5461047.62199707,prey
G,697945.823360215,5510965.35601646,2016-12-08T08:00:56Z,1,707945.823360215,5460965.35601646,prey
G,697952.827107096,5510962.4123239,2016-12-08T10:00:20Z,1,707952.827107096,5460962.4123239,prey
G,697582.79548205,5510770.80487847,2016-12-08T12:00:44Z,1,707582.79548205,5460770.80487847,prey
G,697612.426188589,5510772.2653844,2016-12-08T14:00:27Z,1,707612.426188589,5460772.2653844,prey
G,697633.252554054,5510626.20576974,2016-12-08T16:00:56Z,1,707633.252554054,5460626.20576974,prey
G,697621.878040461,5510630.77674089,2016-12-08T18:00:21Z,1,707621.878040461,5460630.77674089,prey
G,697724.054688981,5511848.56838762,2016-12-08T20:00:48Z,1,707724.054688981,5461848.56838762,prey
G,698238.348617834,5511712.20450955,2016-12-08T22:00:47Z,1,708238.348617834,5461712.20450955,prey
G,698259.672765636,5511693.81500872,2016-12-09T00:00:10Z,1,708259.672765636,5461693.81500872,prey
G,698265.44645105,5512031.88947438,2016-12-09T02:00:48Z,1,708265.44645105,5462031.88947438,prey
G,698238.254599984,5512058.96223695,2016-12-09T04:00:51Z,1,708238.254599984,5462058.96223695,prey
G,698387.467375017,5511765.49791457,2016-12-09T06:00:51Z,1,708387.467375017,5461765.49791457,prey
G,698392.503466693,5511645.36119417,2016-12-09T08:00:53Z,1,708392.503466693,5461645.36119417,prey
G,698385.077772403,5511664.74107112,2016-12-09T10:00:12Z,1,708385.077772403,5461664.74107112,prey
G,698395.552779776,5511581.87659171,2016-12-09T12:01:03Z,1,708395.552779776,5461581.87659171,prey
G,698384.526347712,5511637.34096897,2016-12-09T14:00:56Z,1,708384.526347712,5461637.34096897,prey
G,698246.13462958,5512057.73279881,2016-12-09T16:00:26Z,1,708246.13462958,5462057.73279881,prey
G,698354.410931219,5511695.64318314,2016-12-09T18:00:42Z,1,708354.410931219,5461695.64318314,prey
G,698482.871973721,5511606.14005641,2016-12-09T20:00:42Z,1,708482.871973721,5461606.14005641,prey
G,698279.164727473,5511591.40711743,2016-12-10T00:00:24Z,1,708279.164727473,5461591.40711743,prey
G,698289.39097192,5511588.65975395,2016-12-10T02:00:50Z,1,708289.39097192,5461588.65975395,prey
G,698302.633971674,5511427.28457953,2016-12-10T04:00:38Z,1,708302.633971674,5461427.28457953,prey
G,698303.242176657,5511304.41723888,2016-12-10T06:00:56Z,1,708303.242176657,5461304.41723888,prey
G,698285.246828529,5511342.21685382,2016-12-10T08:00:42Z,1,708285.246828529,5461342.21685382,prey
G,698297.481086558,5511326.20128658,2016-12-10T10:00:54Z,1,708297.481086558,5461326.20128658,prey
G,698350.735353798,5511299.02244937,2016-12-10T12:00:25Z,1,708350.735353798,5461299.02244937,prey
G,698107.092322392,5510902.94174966,2016-12-10T14:00:44Z,1,708107.092322392,5460902.94174966,prey
G,698104.847917513,5510905.62280811,2016-12-10T16:00:42Z,1,708104.847917513,5460905.62280811,prey
G,698250.572651293,5510919.35930655,2016-12-10T18:00:09Z,1,708250.572651293,5460919.35930655,prey
G,698177.16173548,5510928.13725928,2016-12-10T20:00:48Z,1,708177.16173548,5460928.13725928,prey
G,698078.801311741,5510962.20835512,2016-12-10T22:00:09Z,1,708078.801311741,5460962.20835512,prey
G,698087.567955937,5510970.44307621,2016-12-11T00:00:44Z,1,708087.567955937,5460970.44307621,prey
G,698075.462896105,5510963.65633903,2016-12-11T02:00:42Z,1,708075.462896105,5460963.65633903,prey
G,697300.222824131,5511006.87447603,2016-12-11T04:00:53Z,1,707300.222824131,5461006.87447603,prey
G,697541.714311755,5510765.71876499,2016-12-11T06:00:21Z,1,707541.714311755,5460765.71876499,prey
G,697943.370783134,5510940.94601355,2016-12-11T08:00:44Z,1,707943.370783134,5460940.94601355,prey
G,697936.917585542,5510941.67340409,2016-12-11T10:00:21Z,1,707936.917585542,5460941.67340409,prey
G,697927.255434748,5510942.73250896,2016-12-11T12:00:44Z,1,707927.255434748,5460942.73250896,prey
G,697285.066744651,5511003.13092634,2016-12-11T14:00:51Z,1,707285.066744651,5461003.13092634,prey
G,697493.373049569,5510940.22650587,2016-12-11T16:00:54Z,1,707493.373049569,5460940.22650587,prey
G,697493.512050852,5510929.42567137,2016-12-11T18:00:48Z,1,707493.512050852,5460929.42567137,prey
G,697300.45886985,5510986.98854692,2016-12-11T20:00:29Z,1,707300.45886985,5460986.98854692,prey
G,697906.495379544,5510888.88047484,2016-12-11T22:00:49Z,1,707906.495379544,5460888.88047484,prey
G,697904.849638799,5510886.43050596,2016-12-12T00:00:20Z,1,707904.849638799,5460886.43050596,prey
G,697903.910194825,5510886.77963215,2016-12-12T02:00:50Z,1,707903.910194825,5460886.77963215,prey
G,698088.185456998,5510972.32388044,2016-12-12T04:00:24Z,1,708088.185456998,5460972.32388044,prey
G,698137.608638345,5510984.92666808,2016-12-12T06:00:36Z,1,708137.608638345,5460984.92666808,prey
G,698239.475365874,5510912.54996189,2016-12-12T08:00:48Z,1,708239.475365874,5460912.54996189,prey
G,698250.922335408,5510899.11204453,2016-12-12T10:00:25Z,1,708250.922335408,5460899.11204453,prey
G,698251.651315327,5510815.22247412,2016-12-12T12:00:50Z,1,708251.651315327,5460815.22247412,prey
G,698084.349178114,5510900.36116143,2016-12-12T14:00:24Z,1,708084.349178114,5460900.36116143,prey
G,698078.364831266,5510910.87998153,2016-12-12T16:00:44Z,1,708078.364831266,5460910.87998153,prey
G,697888.637902507,5510841.8648218,2016-12-12T18:00:21Z,1,707888.637902507,5460841.8648218,prey
G,697327.593098236,5510980.58625271,2016-12-12T20:01:12Z,1,707327.593098236,5460980.58625271,prey
G,697943.57901149,5511008.70719678,2016-12-12T22:00:28Z,1,707943.57901149,5461008.70719678,prey
