ID,X,Y,datetime,population
C,557119.634145027,5399905.00896033,2018-08-19 09:00:05,2
C,556995.921596469,5399930.20747466,2018-08-19 09:45:15,2
C,557119.584395499,5399910.33909369,2018-08-19 10:31:21,2
C,557121.016264666,5399894.95083662,2018-08-19 11:15:17,2
C,557140.706495358,5399962.25275741,2018-08-19 12:01:14,2
C,557171.726594874,5400020.08548067,2018-08-19 12:45:42,2
C,557189.883709201,5399962.83791179,2018-08-19 13:30:38,2
C,557178.629712343,5399812.34080713,2018-08-19 14:16:17,2
C,557220.146789988,5399854.96712549,2018-08-19 15:00:17,2
C,557205.376864224,5399891.42445601,2018-08-19 15:46:03,2
C,557222.672983751,5399866.22359315,2018-08-19 16:30:50,2
C,557257.311028556,5399889.12290115,2018-08-19 17:16:16,2
C,557249.325481381,5399922.94938812,2018-08-19 18:00:16,2
C,557205.234040018,5400014.60348881,2018-08-19 18:46:00,2
C,557130.315705368,5400010.74741119,2018-08-19 19:30:05,2
C,557137.757164303,5399967.78995485,2018-08-19 20:15:40,2
C,557116.363964369,5399899.44075686,2018-08-19 21:00:43,2
C,557284.620846698,5399886.37050279,2018-08-19 21:46:10,2
C,557302.349662582,5399844.24657559,2018-08-19 22:30:47,2
C,557390.553884343,5399784.0147189,2018-08-19 23:16:03,2
C,557392.687004125,5399821.09105258,2018-08-20 00:01:25,2
C,557387.392506999,5399771.91623162,2018-08-20 00:45:56,2
C,557388.15023744,5399750.27438324,2018-08-20 01:30:15,2
C,557427.446688374,5399764.2796472,2018-08-20 02:15:36,2
C,557523.880047979,5399754.43288515,2018-08-20 03:01:03,2
C,557526.19895805,5399747.88034096,2018-08-20 03:46:28,2
C,557672.462303164,5399722.78405974,2018-08-20 04:31:12,2
C,557665.335125762,5399716.44134405,2018-08-20 05:15:47,2
C,557726.310627003,5399670.82339452,2018-08-20 06:00:30,2
C,557658.318302199,5399729.33862938,2018-08-20 06:46:19,2
C,557598.472638699,5399630.43719316,2018-08-20 07:31:22,2
C,557588.481697524,5399657.17105976,2018-08-20 08:15:36,2
C,557683.968861195,5399612.6042199,2018-08-20 09:00:56,2
C,557577.003644443,5399685.20732445,2018-08-20 09:45:50,2
C,557513.268545364,5399765.4032097,2018-08-20 10:30:17,2
C,557541.431612261,5399768.63307076,2018-08-20 11:16:17,2
C,557602.427475074,5399705.66299688,2018-08-20 12:01:15,2
C,557660.387473845,5399769.70914505,2018-08-20 12:45:03,2
C,557643.732818331,5399801.22290942,2018-08-20 13:30:50,2
C,557617.925539738,5399789.04269358,2018-08-20 14:15:35,2
C,557637.280493838,5399859.48164707,2018-08-20 15:00:37,2
C,557553.510502049,5399876.93876088,2018-08-20 15:46:10,2
C,557532.889895326,5399906.76992228,2018-08-20 16:30:49,2
C,557542.790117391,5399907.40102878,2018-08-20 17:16:25,2
C,557466.993141639,5399837.32379295,2018-08-20 18:01:13,2
C,557480.514509311,5399911.61201556,2018-08-20 18:46:02,2
C,557445.281228395,5399909.01341306,2018-08-20 19:30:43,2
C,557413.820118466,5399971.38866473,2018-08-20 20:15:43,2
C,557447.948382335,5399985.94284878,2018-08-20 21:01:04,2
C,557578.44517473,5399941.20063362,2018-08-20 21:45:21,2
C,557579.313165368,5399978.90786869,2018-08-20 22:30:58,2
C,557570.906956298,5399938.11588814,2018-08-20 23:15:37,2
C,557594.003277315,5399908.89621821,2018-08-21 00:00:43,2
C,557534.634177933,5399914.96242621,2018-08-21 00:46:23,2
C,557561.82117492,5399911.04698929,2018-08-21 01:31:28,2
C,557548.831356706,5399947.84717439,2018-08-21 02:15:34,2
C,557448.356350496,5400079.17363973,2018-08-21 03:00:07,2
C,557506.347943661,5400037.27222908,2018-08-21 03:45:23,2
C,557481.961889853,5400048.88361882,2018-08-21 04:30:34,2
C,557499.949199102,5400081.71623214,2018-08-21 05:16:21,2
C,557501.473071004,5400036.7263928,2018-08-21 06:00:48,2
C,557571.611003876,5400073.86872555,2018-08-21 06:45:04,2
C,557582.649608728,5400142.25719882,2018-08-21 07:30:09,2
C,557623.323964631,5400147.87608465,2018-08-21 08:16:04,2
C,557604.457306232,5400135.54175649,2018-08-21 09:00:01,2
C,557562.728588075,5400164.94673609,2018-08-21 09:45:07,2
C,557573.084915138,5400186.76699316,2018-08-21 10:31:12,2
C,557501.000639435,5400205.15696578,2018-08-21 11:15:58,2
C,557549.784606778,5400200.1732611,2018-08-21 12:01:12,2
C,557506.844431777,5400169.17317407,2018-08-21 12:45:49,2
C,557466.791090426,5400151.44669562,2018-08-21 13:30:06,2
C,557514.254338688,5400167.98762895,2018-08-21 14:15:46,2
C,557507.642306979,5400124.01943736,2018-08-21 15:00:18,2
C,557547.52727649,5400121.8472971,2018-08-21 15:45:36,2
C,557560.166906834,5400057.55641705,2018-08-21 16:30:38,2
C,557474.27643502,5400076.78207601,2018-08-21 17:16:03,2
C,557437.911520177,5400066.71956551,2018-08-21 18:00:22,2
C,557418.685846027,5400058.54194631,2018-08-21 18:45:32,2
C,557475.633954718,5400040.48321121,2018-08-21 19:30:00,2
C,557488.63724826,5400083.65550301,2018-08-21 20:16:07,2
C,557404.862122221,5400139.32913108,2018-08-21 21:00:13,2
C,557409.198607422,5400043.09970012,2018-08-21 21:45:46,2
C,557404.299695264,5399991.05019547,2018-08-21 22:30:53,2
C,557435.2219464,5399960.68653103,2018-08-21 23:15:25,2
C,557369.58348303,5399930.71003076,2018-08-22 00:00:20,2
C,557309.733837993,5399880.63674168,2018-08-22 00:45:15,2
C,557388.061211165,5399956.13213978,2018-08-22 01:30:44,2
C,557414.349187896,5399960.32732167,2018-08-22 02:15:28,2
C,557355.22812427,5400001.7155692,2018-08-22 03:00:51,2
C,557359.509696323,5400104.03967845,2018-08-22 03:46:09,2
C,557375.832223772,5400114.82091285,2018-08-22 04:30:56,2
C,557306.812615516,5400045.69826494,2018-08-22 05:15:44,2
C,557324.755205892,5399985.66015743,2018-08-22 06:01:11,2
C,557376.496225346,5399982.20819251,2018-08-22 06:45:56,2
C,557355.074256415,5399936.20623357,2018-08-22 07:30:20,2
C,557345.866457444,5400009.31580414,2018-08-22 08:15:48,2
C,557405.200735478,5400045.16239346,2018-08-22 09:00:34,2
C,557420.898338786,5400065.80555674,2018-08-22 09:45:26,2
C,557374.674183846,5400125.12045707,2018-08-22 10:30:32,2
C,557503.728674595,5400179.44064159,2018-08-22 11:15:26,2
C,557469.081003458,5400205.28062767,2018-08-22 12:00:36,2
C,557469.980256299,5400194.06734232,2018-08-22 12:45:31,2
C,557430.033030372,5400222.05409735,2018-08-22 13:31:15,2
C,557527.55277056,5400204.3707055,2018-08-22 14:16:18,2
C,557586.316518352,5400190.25704418,2018-08-22 15:01:12,2
C,557572.972613875,5400209.98614604,2018-08-22 15:45:53,2
C,557595.918712546,5400226.42668958,2018-08-22 16:30:33,2
C,557567.566513533,5400282.58211886,2018-08-22 17:16:01,2
C,557532.388539632,5400332.96724035,2018-08-22 18:00:19,2
C,557517.301710064,5400268.45418466,2018-08-22 18:46:12,2
C,557497.980200206,5400229.68545513,2018-08-22 19:31:27,2
C,557480.021039848,5400287.7865974,2018-08-22 20:15:24,2
C,557508.387226562,5400297.13754677,2018-08-22 21:00:46,2
C,557465.465226226,5400382.30329893,2018-08-22 21:45:30,2
C,557517.025536386,5400417.35268828,2018-08-22 22:30:23,2
C,557555.170009019,5400415.75867744,2018-08-22 23:15:57,2
C,557487.99479753,5400467.90540832,2018-08-23 00:01:07,2
C,557423.997341768,5400435.68993158,2018-08-23 00:45:28,2
C,557469.751873873,5400425.67101227,2018-08-23 01:31:25,2
C,557475.212978936,5400339.30279928,2018-08-23 02:16:22,2
C,557509.521337053,5400385.37331752,2018-08-23 03:01:19,2
C,557551.078823168,5400396.88314146,2018-08-23 03:45:07,2
C,557573.401220215,5400446.49186735,2018-08-23 04:30:21,2
C,557566.648212829,5400463.96852886,2018-08-23 05:15:31,2
C,557498.815682103,5400395.76088556,2018-08-23 06:00:32,2
C,557481.997491104,5400393.5870989,2018-08-23 06:45:43,2
C,557398.621393273,5400378.90164974,2018-08-23 07:30:11,2
C,557378.468999418,5400500.07894138,2018-08-23 08:15:06,2
C,557459.314504518,5400545.60680843,2018-08-23 09:00:48,2
C,557396.862070555,5400498.60720312,2018-08-23 09:45:01,2
C,557363.637978524,5400531.73777365,2018-08-23 10:30:01,2
C,557474.888509999,5400483.22970929,2018-08-23 11:16:05,2
C,557577.982162185,5400620.68905162,2018-08-23 12:00:19,2
C,557685.645869446,5400596.23011202,2018-08-23 12:46:14,2
C,557708.270936978,5400510.0278336,2018-08-23 13:30:58,2
C,557686.86792646,5400504.78222686,2018-08-23 14:15:52,2
C,557642.499194412,5400576.34694378,2018-08-23 15:00:10,2
C,557609.349828742,5400542.56812548,2018-08-23 15:46:14,2
C,557618.608493762,5400506.89999502,2018-08-23 16:31:21,2
C,557538.667897889,5400594.05385488,2018-08-23 17:15:02,2
C,557626.950673092,5400565.94129331,2018-08-23 18:00:05,2
C,557590.858059123,5400572.15297645,2018-08-23 18:45:50,2
C,557569.915842393,5400541.57936777,2018-08-23 19:30:42,2
C,557529.296950044,5400598.46100337,2018-08-23 20:15:49,2
C,557583.369005518,5400567.51733826,2018-08-23 21:00:10,2
C,557582.610660528,5400587.97214093,2018-08-23 21:45:52,2
C,557517.830711108,5400591.13083145,2018-08-23 22:30:33,2
C,557500.928300205,5400590.3103829,2018-08-23 23:16:05,2
C,557437.111594049,5400604.41367315,2018-08-24 00:01:28,2
C,557401.790815254,5400596.81479354,2018-08-24 00:45:25,2
C,557474.190295724,5400592.93931625,2018-08-24 01:30:05,2
C,557500.845538002,5400654.80380006,2018-08-24 02:15:52,2
C,557478.825356234,5400627.20797114,2018-08-24 03:00:09,2
C,557470.570140012,5400628.83731923,2018-08-24 03:45:53,2
C,557364.600781501,5400655.31062482,2018-08-24 04:31:03,2
C,557339.406958232,5400786.76591542,2018-08-24 05:15:41,2
C,557447.764118152,5400819.15429482,2018-08-24 06:00:32,2
C,557437.317374168,5400850.07706996,2018-08-24 06:45:07,2
C,557430.773188596,5400888.76914308,2018-08-24 07:30:26,2
C,557343.047449899,5400929.11834993,2018-08-24 08:16:26,2
C,557399.736708912,5400854.72971666,2018-08-24 09:00:00,2
C,557422.925256648,5400852.64251359,2018-08-24 09:46:20,2
C,557475.530498176,5400876.73227157,2018-08-24 10:31:19,2
C,557454.606997677,5400810.97537205,2018-08-24 11:15:33,2
C,557457.62480062,5400874.29386038,2018-08-24 12:01:06,2
C,557437.799379363,5400852.06376994,2018-08-24 12:45:19,2
C,557439.864220733,5400940.10384457,2018-08-24 13:31:17,2
C,557431.524166435,5400969.10543459,2018-08-24 14:15:08,2
C,557374.20628652,5400951.93381732,2018-08-24 15:00:14,2
C,557332.742368625,5400899.13753522,2018-08-24 15:45:45,2
C,557405.791294831,5400845.12923707,2018-08-24 16:31:04,2
C,557378.674546863,5400888.86208718,2018-08-24 17:16:10,2
C,557481.378634,5400949.35294358,2018-08-24 18:01:22,2
C,557446.951472542,5400895.48717273,2018-08-24 18:45:09,2
C,557463.000562036,5400915.57920561,2018-08-24 19:30:41,2
C,557479.231342619,5400896.02437314,2018-08-24 20:16:11,2
C,557543.655961201,5400960.94157039,2018-08-24 21:01:23,2
C,557512.50214818,5401026.1905465,2018-08-24 21:46:07,2
C,557533.965118436,5401034.67571851,2018-08-24 22:30:35,2
C,557580.334132854,5400962.64268482,2018-08-24 23:16:18,2
C,557582.803312583,5400993.29896305,2018-08-25 00:00:21,2
C,557553.800794532,5401020.60357668,2018-08-25 00:45:46,2
C,557615.935448062,5401000.10284089,2018-08-25 01:31:11,2
C,557732.345241835,5400980.27423915,2018-08-25 02:15:44,2
C,557804.522914947,5400976.92580727,2018-08-25 03:00:18,2
C,557886.496239317,5401100.95289136,2018-08-25 03:45:06,2
C,557830.507471738,5401160.40447365,2018-08-25 04:30:34,2
C,557842.907745248,5401136.02292838,2018-08-25 05:15:33,2
C,557938.633005823,5401182.11356068,2018-08-25 06:00:56,2
C,557883.184018607,5401011.24074167,2018-08-25 06:46:25,2
C,557920.139794467,5401027.71080992,2018-08-25 07:31:09,2
C,557918.57413149,5401056.99160917,2018-08-25 08:15:43,2
C,557813.174385895,5401026.81990142,2018-08-25 09:00:01,2
C,557850.890967041,5401007.5085999,2018-08-25 09:45:45,2
C,557916.837266376,5401009.15178689,2018-08-25 10:30:07,2
C,557884.670894789,5401091.30770087,2018-08-25 11:15:55,2
C,557938.854853042,5401081.93019106,2018-08-25 12:00:08,2
C,557979.636364718,5401030.93457587,2018-08-25 12:45:09,2
C,558071.859378729,5401059.46508504,2018-08-25 13:30:35,2
C,558034.199965838,5401122.61487944,2018-08-25 14:15:02,2
C,558026.454262502,5401204.57841111,2018-08-25 15:00:37,2
C,558021.586376019,5401249.83213846,2018-08-25 15:45:18,2
C,557967.21560249,5401315.04186936,2018-08-25 16:30:10,2
C,558030.760558745,5401348.34284278,2018-08-25 17:15:35,2
C,558008.201772699,5401372.52406068,2018-08-25 18:01:24,2
C,557989.797058873,5401366.55014911,2018-08-25 18:45:52,2
C,557962.64967586,5401379.88943834,2018-08-25 19:30:42,2
C,558005.244996591,5401463.14918669,2018-08-25 20:15:22,2
C,557934.987418376,5401459.58790456,2018-08-25 21:00:36,2
C,557934.550532746,5401480.83923163,2018-08-25 21:46:01,2
C,557927.655367289,5401506.11244363,2018-08-25 22:31:13,2
C,557933.256231913,5401526.92212654,2018-08-25 23:15:55,2
C,557969.227319162,5401537.86361301,2018-08-26 00:01:06,2
C,557910.681087592,5401525.17684409,2018-08-26 00:45:53,2
C,557917.452705678,5401624.16441901,2018-08-26 01:30:45,2
C,557901.871173327,5401591.65353282,2018-08-26 02:15:46,2
C,557893.632668563,5401510.52223474,2018-08-26 03:00:44,2
C,557879.105165146,5401518.75856135,2018-08-26 03:46:15,2
C,557832.830114483,5401505.86798575,2018-08-26 04:30:31,2
C,557879.651645124,5401570.82855073,2018-08-26 05:15:45,2
C,557926.138000691,5401665.44220454,2018-08-26 06:01:18,2
C,557898.242161861,5401681.55427276,2018-08-26 06:45:36,2
C,557958.532431349,5401694.58114326,2018-08-26 07:30:10,2
C,557887.563511496,5401689.70734995,2018-08-26 08:15:50,2
C,557845.922342585,5401766.13932898,2018-08-26 09:00:40,2
C,557820.152776006,5401838.70387642,2018-08-26 09:46:20,2
C,557806.424258604,5401771.15566203,2018-08-26 10:30:04,2
C,557855.500415636,5401665.91116326,2018-08-26 11:16:14,2
C,557919.780602515,5401619.56406383,2018-08-26 12:00:53,2
C,557890.441676023,5401555.59744734,2018-08-26 12:45:26,2
C,557887.743422408,5401588.71367283,2018-08-26 13:31:18,2
C,557963.563758358,5401571.86605497,2018-08-26 14:15:09,2
C,558032.15340589,5401541.49726804,2018-08-26 15:00:19,2
C,557994.108781201,5401579.22574504,2018-08-26 15:45:48,2
C,557928.50523592,5401528.12639666,2018-08-26 16:30:15,2
C,557940.633378268,5401416.15204045,2018-08-26 17:15:14,2
C,557979.588282007,5401358.06774937,2018-08-26 18:00:11,2
C,558011.51639103,5401371.97254255,2018-08-26 18:45:48,2
C,558038.471084524,5401343.54095023,2018-08-26 19:30:03,2
C,558084.844319416,5401271.72971418,2018-08-26 20:15:26,2
C,558064.895709913,5401350.66582287,2018-08-26 21:00:36,2
C,557994.769766921,5401351.26804362,2018-08-26 21:46:05,2
C,558043.085156286,5401273.92809938,2018-08-26 22:30:09,2
C,558066.758354653,5401228.74528991,2018-08-26 23:15:20,2
C,558059.318639029,5401216.94410998,2018-08-27 00:00:23,2
C,558037.838181775,5401208.96188461,2018-08-27 00:45:48,2
C,558008.167563894,5401210.41879107,2018-08-27 01:30:08,2
C,557937.973020139,5401212.87679599,2018-08-27 02:15:31,2
C,557955.069078801,5401258.39620196,2018-08-27 03:00:20,2
C,557881.300408571,5401227.79290216,2018-08-27 03:45:24,2
C,557947.10016395,5401187.93428013,2018-08-27 04:31:03,2
C,557961.808802571,5401086.88332692,2018-08-27 05:15:28,2
C,558021.005225211,5401048.56947332,2018-08-27 06:00:51,2
C,558135.221711038,5401076.49634821,2018-08-27 06:45:55,2
C,558153.239547874,5401005.5533415,2018-08-27 07:30:43,2
C,558163.5914741,5401048.60543775,2018-08-27 08:15:36,2
C,558158.550008741,5401143.80657807,2018-08-27 09:00:36,2
C,558142.290013914,5401238.07834,2018-08-27 09:46:19,2
C,558141.421367189,5401201.59885489,2018-08-27 10:31:09,2
C,558139.403914869,5401254.55291101,2018-08-27 11:16:09,2
C,558177.03960033,5401287.49284824,2018-08-27 12:00:03,2
C,558229.850027905,5401283.66527247,2018-08-27 12:45:37,2
C,558329.303019201,5401320.13471963,2018-08-27 13:30:46,2
C,558297.868487498,5401267.36349244,2018-08-27 14:16:29,2
C,558278.868640649,5401215.34779875,2018-08-27 15:00:22,2
C,558313.821062949,5401244.20151754,2018-08-27 15:45:06,2
C,558425.514589853,5401301.28927857,2018-08-27 16:30:46,2
C,558449.059782338,5401369.46620752,2018-08-27 17:15:08,2
C,558468.302201731,5401341.27309143,2018-08-27 18:00:31,2
C,558450.350976949,5401309.01374942,2018-08-27 18:45:39,2
C,558463.00821805,5401294.55468093,2018-08-27 19:30:38,2
C,558607.807730034,5401332.9853495,2018-08-27 20:15:51,2
C,558618.455096273,5401360.63374834,2018-08-27 21:00:40,2
C,558575.961604912,5401394.5061998,2018-08-27 21:46:17,2
C,558540.659772345,5401355.78895737,2018-08-27 22:30:37,2
C,558529.203708032,5401322.15007859,2018-08-27 23:15:27,2
C,558547.688429788,5401346.55315261,2018-08-28 00:00:03,2
C,558485.911917792,5401325.83379846,2018-08-28 00:46:05,2
C,558461.504543952,5401326.32698569,2018-08-28 01:30:23,2
C,558533.244747798,5401396.99407472,2018-08-28 02:15:39,2
C,558572.266288185,5401346.33774182,2018-08-28 03:00:02,2
C,558592.319177894,5401320.2024588,2018-08-28 03:45:59,2
C,558652.541796636,5401334.36310903,2018-08-28 04:30:29,2
C,558631.360884202,5401317.74328523,2018-08-28 05:16:02,2
C,558543.922028897,5401367.12552362,2018-08-28 06:00:53,2
C,558541.154355879,5401306.63418184,2018-08-28 06:45:27,2
C,558494.42406098,5401267.62442428,2018-08-28 07:30:30,2
C,558548.40162,5401286.60085518,2018-08-28 08:15:11,2
C,558431.15250854,5401343.14368691,2018-08-28 09:00:47,2
C,558496.168592862,5401323.05426881,2018-08-28 09:45:59,2
C,558388.813691799,5401304.95375544,2018-08-28 10:31:10,2
C,558253.560517238,5401299.31665414,2018-08-28 11:15:52,2
C,558151.919740195,5401247.05934172,2018-08-28 12:01:04,2
C,558112.979353821,5401225.98062151,2018-08-28 12:45:35,2
C,558066.469319017,5401280.91369864,2018-08-28 13:30:30,2
C,558085.355321393,5401260.01975578,2018-08-28 14:15:27,2
C,558160.280964966,5401179.83083855,2018-08-28 15:01:13,2
C,558148.697914533,5401174.14173607,2018-08-28 15:45:04,2
C,558195.094294209,5401190.55375174,2018-08-28 16:30:04,2
C,558209.972728324,5401115.52414808,2018-08-28 17:15:31,2
C,558124.445435308,5401093.04026389,2018-08-28 18:00:44,2
C,558167.680827205,5401165.89476006,2018-08-28 18:46:25,2
C,558201.405006842,5401190.92340642,2018-08-28 19:30:47,2
C,558186.358654073,5401205.00427254,2018-08-28 20:16:29,2
C,558153.546240751,5401218.75071472,2018-08-28 21:00:59,2
C,558157.564149955,5401291.6054746,2018-08-28 21:46:04,2
C,558127.891082435,5401347.64098455,2018-08-28 22:30:21,2
C,558087.667966702,5401285.91940894,2018-08-28 23:15:05,2
C,558018.015392156,5401297.43112708,2018-08-29 00:00:06,2
C,558066.929400346,5401305.67532335,2018-08-29 00:45:44,2
C,558075.16228012,5401333.70949773,2018-08-29 01:30:37,2
C,558069.664521959,5401391.53584153,2018-08-29 02:15:50,2
C,558013.142407167,5401345.25091126,2018-08-29 03:00:40,2
C,558064.767929445,5401321.15951395,2018-08-29 03:46:01,2
C,558105.693498528,5401284.98963657,2018-08-29 04:30:45,2
C,558025.457768929,5401349.12037515,2018-08-29 05:15:17,2
C,557975.690655447,5401271.35859853,2018-08-29 06:00:49,2
C,557922.069768075,5401243.34659027,2018-08-29 06:45:33,2
C,557917.952729595,5401243.50125907,2018-08-29 07:30:57,2
C,557962.688223564,5401208.32135412,2018-08-29 08:16:26,2
C,557924.340507562,5401252.69886537,2018-08-29 09:00:36,2
C,557948.454240007,5401310.02125736,2018-08-29 09:45:46,2
C,557892.112663164,5401366.82273946,2018-08-29 10:31:08,2
C,557824.939773779,5401410.18860195,2018-08-29 11:15:58,2
C,557868.541296618,5401465.39276492,2018-08-29 12:00:03,2
C,557855.022073687,5401388.6853525,2018-08-29 12:46:04,2
C,557833.68499879,5401487.77464501,2018-08-29 13:30:10,2
C,557855.0819701,5401470.61615738,2018-08-29 14:15:02,2
C,557892.180135054,5401483.7600534,2018-08-29 15:01:03,2
C,557914.63604472,5401469.26327842,2018-08-29 15:45:50,2
C,557933.293786079,5401411.05357824,2018-08-29 16:30:16,2
C,557872.19685029,5401345.70282182,2018-08-29 17:15:04,2
C,557850.513774322,5401341.00029355,2018-08-29 18:01:15,2
C,557858.344083332,5401428.36802726,2018-08-29 18:45:18,2
C,557816.434674342,5401377.16188525,2018-08-29 19:31:07,2
C,557920.08027358,5401313.558443,2018-08-29 20:15:12,2
C,557908.27081443,5401292.5756243,2018-08-29 21:01:23,2
C,557866.091128642,5401224.72218549,2018-08-29 21:46:22,2
C,557893.205488004,5401160.35198301,2018-08-29 22:31:09,2
C,557795.837878477,5401165.19219612,2018-08-29 23:15:58,2
C,557891.008266942,5401059.39772232,2018-08-30 00:00:13,2
C,557994.979785876,5401106.32165789,2018-08-30 00:45:25,2
C,557962.789520756,5401123.87057616,2018-08-30 01:31:09,2
C,557908.528154073,5401092.03193397,2018-08-30 02:16:12,2
C,557958.466106834,5401163.04955896,2018-08-30 03:01:21,2
C,557944.047846701,5401097.12072154,2018-08-30 03:45:40,2
C,557985.678584531,5401051.9205926,2018-08-30 04:30:04,2
C,558039.145917028,5401100.64495032,2018-08-30 05:15:23,2
C,558054.750282566,5401087.81851958,2018-08-30 06:01:03,2
C,558082.353015516,5401035.00966044,2018-08-30 06:45:14,2
C,558150.197621445,5401108.18141049,2018-08-30 07:30:59,2
C,558111.884889334,5401123.51758127,2018-08-30 08:15:06,2
C,558127.078638102,5401230.74017848,2018-08-30 09:00:24,2
C,558138.787453965,5401280.87819649,2018-08-30 09:46:17,2
C,558188.130369705,5401303.97892243,2018-08-30 10:31:24,2
C,558164.925109316,5401376.27429101,2018-08-30 11:15:32,2
C,558265.157964538,5401218.1238394,2018-08-30 12:01:27,2
C,558194.650196515,5401231.81825345,2018-08-30 12:45:35,2
C,558125.96436807,5401246.43294419,2018-08-30 13:31:00,2
C,558156.741055838,5401219.62309261,2018-08-30 14:15:02,2
C,558147.009696427,5401155.59458169,2018-08-30 15:01:12,2
C,557956.615352026,5401113.89697482,2018-08-30 15:45:40,2
C,557916.06685643,5401084.40755652,2018-08-30 16:31:20,2
C,557815.1874104,5401148.20988426,2018-08-30 17:15:12,2
C,557904.192450878,5401231.23366496,2018-08-30 18:01:10,2
C,557937.150824415,5401237.06675312,2018-08-30 18:46:09,2
C,558027.09648224,5401337.15195944,2018-08-30 19:30:09,2
C,558086.660001344,5401272.4912263,2018-08-30 20:15:38,2
C,558009.792827354,5401198.85917473,2018-08-30 21:01:27,2
C,558072.262632502,5401172.23442464,2018-08-30 21:46:09,2
C,558068.681528814,5401183.68109412,2018-08-30 22:31:13,2
C,558110.124314372,5401212.08747101,2018-08-30 23:15:24,2
C,558073.04338496,5401262.98726412,2018-08-31 00:00:20,2
C,558061.424291994,5401330.69416428,2018-08-31 00:45:58,2
C,558018.694064219,5401441.81115396,2018-08-31 01:30:52,2
C,558034.455065292,5401436.85851703,2018-08-31 02:15:28,2
C,558017.943403685,5401492.04306263,2018-08-31 03:00:07,2
C,557980.791672054,5401504.70172978,2018-08-31 03:45:06,2
C,558070.249359415,5401417.97337043,2018-08-31 04:30:47,2
C,558079.397966496,5401433.33501898,2018-08-31 05:15:11,2
C,558155.227739759,5401431.66041271,2018-08-31 06:01:09,2
C,558217.471542275,5401482.95215027,2018-08-31 06:45:02,2
C,558183.180873673,5401511.56760397,2018-08-31 07:30:17,2
C,558229.454383677,5401600.20351463,2018-08-31 08:15:05,2
C,558248.032915604,5401603.87659351,2018-08-31 09:00:15,2
C,558250.04741587,5401532.07820173,2018-08-31 09:45:14,2
C,558261.520406207,5401607.00239227,2018-08-31 10:31:24,2
C,558198.430530315,5401616.27260097,2018-08-31 11:15:03,2
C,558129.837101703,5401644.91877731,2018-08-31 12:00:44,2
C,558103.958681943,5401600.11098883,2018-08-31 12:46:29,2
C,557976.392249292,5401606.45141446,2018-08-31 13:31:16,2
C,557972.808025881,5401589.23246473,2018-08-31 14:15:43,2
C,557989.769420866,5401611.61582586,2018-08-31 15:00:29,2
C,558023.416956488,5401659.09764179,2018-08-31 15:46:12,2
C,558018.253906931,5401650.66178535,2018-08-31 16:30:40,2
C,558006.165470182,5401630.53105512,2018-08-31 17:15:45,2
C,557949.903180577,5401654.77512255,2018-08-31 18:00:16,2
C,557812.703722044,5401631.42527281,2018-08-31 18:46:22,2
C,557841.652709883,5401672.81384577,2018-08-31 19:31:13,2
C,557904.990910523,5401656.95461763,2018-08-31 20:15:03,2
C,557887.216516443,5401652.0438465,2018-08-31 21:00:23,2
C,557814.694973387,5401730.47462432,2018-08-31 21:45:31,2
C,557927.620876206,5401685.05069964,2018-08-31 22:30:30,2
C,557816.840446809,5401704.09886483,2018-08-31 23:15:43,2
C,557873.672165414,5401600.70563266,2018-09-01 00:01:13,2
C,557836.690243183,5401538.17665537,2018-09-01 00:45:50,2
C,557830.365475953,5401597.47683642,2018-09-01 01:30:02,2
C,557794.517510323,5401607.65055073,2018-09-01 02:15:11,2
C,557777.665712163,5401698.92668756,2018-09-01 03:01:26,2
C,557887.451445789,5401677.26639277,2018-09-01 03:45:07,2
C,557973.632584128,5401696.2161982,2018-09-01 04:31:20,2
C,557957.320284446,5401667.4991619,2018-09-01 05:15:36,2
C,558057.457799328,5401653.20998723,2018-09-01 06:00:55,2
C,558034.614066732,5401651.75965806,2018-09-01 06:45:05,2
C,558047.681573932,5401699.29359346,2018-09-01 07:30:59,2
C,558120.128760054,5401716.97983127,2018-09-01 08:15:54,2
C,558079.796902287,5401663.59716829,2018-09-01 09:00:54,2
C,557960.607050051,5401665.43185814,2018-09-01 09:45:43,2
C,557909.135610854,5401617.0480405,2018-09-01 10:31:16,2
C,557833.15694739,5401608.68097097,2018-09-01 11:15:55,2
C,557766.545527198,5401638.11723295,2018-09-01 12:00:27,2
C,557703.117997221,5401617.47991157,2018-09-01 12:46:15,2
C,557708.396067925,5401521.70584182,2018-09-01 13:30:21,2
C,557785.156094379,5401488.13604224,2018-09-01 14:16:25,2
C,557751.999073549,5401562.15305532,2018-09-01 15:00:29,2
C,557660.990283344,5401615.50740869,2018-09-01 15:45:33,2
C,557649.320307536,5401670.72476551,2018-09-01 16:30:40,2
C,557646.921734381,5401648.86182366,2018-09-01 17:15:33,2
C,557667.70926134,5401646.96548554,2018-09-01 18:00:00,2
C,557767.710386096,5401699.80360155,2018-09-01 18:45:38,2
C,557739.28145025,5401589.57152132,2018-09-01 19:30:26,2
C,557662.004010144,5401537.66901093,2018-09-01 20:15:36,2
C,557665.756477017,5401583.35118427,2018-09-01 21:00:18,2
C,557578.611992731,5401597.82561875,2018-09-01 21:45:20,2
C,557572.826851992,5401644.91002857,2018-09-01 22:30:41,2
C,557473.200010468,5401641.40988282,2018-09-01 23:16:12,2
C,557527.283176236,5401678.98217382,2018-09-02 00:00:54,2
